kepid,tce_plnt_num,pred_class,norm_kepid
010675762,03,0,010675762
010676014,01,1,010676014
010676395,01,0,010676395
010676750,01,1,010676750
010676824,01,1,010676824
010676923,01,0,010676923
010676927,01,0,010676927
010677186,01,0,010677186
010677186,02,0,010677186
010677193,01,0,010677193
010677193,02,0,010677193
010678547,01,0,010678547
010678547,02,0,010678547
010678817,01,0,010678817
010678817,02,0,010678817
010678963,01,0,010678963
010679246,01,0,010679246
010679429,01,0,010679429
010679429,02,0,010679429
010679583,01,0,010679583
010680424,01,1,010680424
010681475,01,0,010681475
010681550,01,0,010681550
010682541,01,1,010682541
010684587,01,0,010684587
010684587,02,0,010684587
010684587,03,0,010684587
010684670,01,1,010684670
010685175,01,0,010685175
010685175,02,0,010685175
010685653,01,0,010685653
010685653,02,0,010685653
010685897,01,0,010685897
010685897,02,0,010685897
010686752,01,0,010686752
010686814,01,0,010686814
010686864,01,1,010686864
010686876,01,0,010686876
010686876,02,0,010686876
010686930,01,0,010686930
010709622,01,1,010709622
010710755,01,0,010710755
010710755,02,0,010710755
010711551,01,0,010711551
010711551,02,0,010711551
010711551,03,0,010711551
010711913,01,0,010711913
010711913,02,0,010711913
010713398,01,0,010713398
010713398,02,0,010713398
010713616,01,1,010713616
010714072,01,1,010714072
010717220,01,1,010717220
010717241,01,1,010717241
010717241,02,1,010717241
010717721,01,0,010717721
010717871,01,0,010717871
010717871,02,0,010717871
010718726,01,1,010718726
010721830,01,0,010721830
010722485,01,1,010722485
010722668,01,0,010722668
010723367,01,1,010723367
010723367,02,1,010723367
010723618,01,0,010723618
010723618,02,0,010723618
010723618,03,0,010723618
010723750,01,1,010723750
010723750,02,1,010723750
010724369,01,1,010724369
010724372,01,0,010724372
010724379,01,0,010724379
010724429,01,0,010724429
010724450,01,0,010724450
010724544,01,0,010724544
010724551,01,0,010724551
010724569,01,0,010724569
010724619,01,0,010724619
010724621,01,0,010724621
010724635,01,0,010724635
010727668,01,0,010727668
010727668,02,0,010727668
010728219,01,0,010728219
010728219,02,0,010728219
010728219,03,0,010728219
010729645,01,0,010729645
010729645,02,0,010729645
010730034,01,1,010730034
010730034,02,1,010730034
010730070,01,1,010730070
010730571,01,0,010730571
010730571,02,0,010730571
010730703,01,1,010730703
010730703,02,1,010730703
010730838,01,0,010730838
010730838,02,0,010730838
010730838,03,0,010730838
010730838,04,0,010730838
010732401,01,0,010732401
010732407,01,0,010732407
010732638,01,0,010732638
010732638,02,0,010732638
010732638,03,0,010732638
010733174,01,0,010733174
010733174,02,0,010733174
010733174,03,0,010733174
010733208,01,0,010733208
010734935,01,0,010734935
010734935,02,0,010734935
010734935,03,0,010734935
010734935,04,0,010734935
010735331,01,1,010735331
010735519,01,0,010735519
010735519,02,0,010735519
010735564,01,0,010735564
010735575,01,0,010735575
010735575,02,0,010735575
010735757,01,0,010735757
010735757,02,0,010735757
010735757,03,0,010735757
010735988,01,1,010735988
010735988,02,0,010735988
010736179,01,0,010736179
010736223,01,0,010736223
010736489,01,1,010736489
010736591,01,0,010736591
010741920,01,0,010741920
010741920,02,0,010741920
010741920,03,0,010741920
010741920,04,0,010741920
010743597,01,1,010743597
010743597,02,0,010743597
010743597,03,0,010743597
010743597,04,1,010743597
010743600,01,0,010743600
010744335,01,1,010744335
010744342,01,0,010744342
010744342,02,0,010744342
010744575,01,0,010744575
010745159,01,0,010745159
010745159,02,0,010745159
010745365,01,1,010745365
010747037,01,0,010747037
010747439,01,0,010747439
010747445,01,0,010747445
010747445,02,0,010747445
010747501,01,1,010747501
010748390,01,1,010748390
010748393,01,0,010748393
010748621,01,0,010748621
010748621,02,0,010748621
010749059,01,1,010749059
010749745,01,0,010749745
010749766,01,0,010749766
010749775,01,0,010749775
010749775,02,0,010749775
010749793,01,0,010749793
010749793,02,0,010749793
010749793,03,0,010749793
010750903,01,0,010750903
010750903,02,0,010750903
010750903,03,0,010750903
010751515,01,0,010751515
010751638,01,0,010751638
010751908,01,1,010751908
010753210,01,0,010753210
010753210,02,0,010753210
010753734,01,0,010753734
010753734,02,0,010753734
010753734,03,0,010753734
010753734,04,0,010753734
010753734,05,0,010753734
010775748,01,0,010775748
010775968,01,0,010775968
010777060,01,0,010777060
010777591,01,1,010777591
010777903,01,0,010777903
010777903,02,0,010777903
010777903,03,0,010777903
010777903,04,0,010777903
010779233,01,1,010779233
010779585,01,0,010779585
010779585,02,0,010779585
010783150,01,0,010783150
010783150,02,0,010783150
010783150,03,0,010783150
010783150,04,0,010783150
010784473,01,0,010784473
010784473,02,0,010784473
010785538,01,0,010785538
010788451,01,0,010788451
010788451,02,0,010788451
010788461,01,1,010788461
010788461,02,1,010788461
010788461,03,1,010788461
010788617,01,0,010788617
010788617,02,0,010788617
010789361,01,0,010789361
010789361,02,0,010789361
010789864,01,0,010789864
010789864,02,0,010789864
010790387,01,1,010790387
010790660,01,0,010790660
010790706,01,0,010790706
010790706,02,0,010790706
010793114,01,0,010793114
010793172,01,1,010793172
010793172,02,1,010793172
010793172,03,0,010793172
010793576,01,1,010793576
010794087,01,1,010794087
010794242,01,0,010794242
010794405,01,0,010794405
010794509,01,0,010794509
010794509,02,0,010794509
010794974,01,1,010794974
010795103,01,1,010795103
010796473,01,0,010796473
010796473,02,0,010796473
010797123,01,0,010797123
010797460,01,1,010797460
010797460,02,1,010797460
010797891,01,0,010797891
010798331,01,1,010798331
010798605,01,0,010798605
010798605,02,0,010798605
010798838,01,1,010798838
010799291,01,0,010799291
010799291,02,0,010799291
010799735,01,0,010799735
010799735,02,0,010799735
010801100,01,0,010801100
010801249,01,0,010801249
010801738,01,0,010801738
010801951,01,0,010801951
010802820,01,0,010802820
010803371,01,0,010803371
010803371,02,0,010803371
010809677,01,0,010809677
010810140,01,0,010810140
010810838,01,1,010810838
010810859,01,1,010810859
010811496,01,1,010811496
010811720,01,0,010811720
010811753,01,0,010811753
010811753,02,0,010811753
010812504,01,0,010812504
010812541,01,1,010812541
010812657,01,0,010812657
010812657,02,0,010812657
010813078,01,1,010813078
010813132,01,1,010813132
010813172,01,0,010813172
010813172,02,0,010813172
010813841,01,0,010813841
010813970,01,0,010813970
010813970,02,0,010813970
010813970,03,0,010813970
010814711,01,0,010814711
010814711,02,0,010814711
010814863,01,0,010814863
010814863,02,0,010814863
010814863,03,0,010814863
010815466,01,0,010815466
010815677,01,1,010815677
010815916,01,0,010815916
010815932,01,0,010815932
010815932,02,0,010815932
010815932,03,0,010815932
010816107,01,0,010816107
010816107,02,0,010816107
010816278,01,0,010816278
010816278,02,0,010816278
010817600,01,0,010817600
010817620,01,0,010817620
010842192,01,1,010842192
010843203,01,1,010843203
010843431,01,1,010843431
010843590,01,1,010843590
010843590,02,1,010843590
010844890,01,1,010844890
010845188,01,1,010845188
010847907,01,0,010847907
010847907,02,0,010847907
010848097,01,1,010848097
010848459,01,1,010848459
010849244,01,0,010849244
010850327,01,1,010850327
010851035,01,0,010851035
010853783,01,0,010853783
010853908,01,0,010853908
010853908,02,0,010853908
010854166,01,0,010854166
010854166,02,0,010854166
010854546,01,1,010854546
010854555,01,1,010854555
010854768,01,1,010854768
010854977,01,0,010854977
010854977,02,0,010854977
010855545,01,1,010855545
010857342,01,0,010857342
010857519,01,1,010857519
010857589,01,0,010857589
010857589,02,0,010857589
010857698,01,0,010857698
010857698,02,0,010857698
010858117,01,0,010858117
010858117,02,0,010858117
010858691,01,1,010858691
010858691,02,1,010858691
010858691,03,1,010858691
010858691,04,1,010858691
010858737,01,0,010858737
010858737,02,0,010858737
010858785,01,0,010858785
010858785,02,0,010858785
010858803,01,0,010858803
010858803,02,0,010858803
010858832,01,1,010858832
010859386,01,0,010859386
010859386,02,0,010859386
010859386,03,0,010859386
010859386,04,0,010859386
010860098,01,0,010860098
010862354,01,0,010862354
010862354,02,0,010862354
010862354,03,0,010862354
010862759,01,0,010862759
010862889,01,0,010862889
010863608,01,1,010863608
010864531,01,1,010864531
010864531,02,1,010864531
010864656,01,1,010864656
010864709,01,0,010864709
010865397,01,0,010865397
010865801,01,0,010865801
010866969,01,1,010866969
010867017,01,0,010867017
010867017,02,0,010867017
010867062,01,1,010867062
010872983,01,1,010872983
010872983,02,1,010872983
010872983,03,1,010872983
010873178,01,1,010873178
010873260,01,1,010873260
010873344,01,0,010873344
010873947,01,0,010873947
010874215,01,1,010874215
010874226,01,0,010874226
010874226,02,0,010874226
010874614,01,1,010874614
010874822,01,0,010874822
010874926,01,0,010874926
010874926,02,0,010874926
010875007,01,1,010875007
010875007,02,1,010875007
010875245,01,1,010875245
010875245,02,1,010875245
010875245,03,1,010875245
010875245,04,1,010875245
010876237,01,0,010876237
010876944,01,0,010876944
010877024,01,0,010877024
010877182,01,0,010877182
010877182,02,0,010877182
010877367,01,0,010877367
010877669,01,0,010877669
010877999,01,0,010877999
010877999,02,0,010877999
010877999,03,0,010877999
010878263,01,1,010878263
010878263,02,1,010878263
010879038,01,1,010879038
010879208,01,0,010879208
010879213,01,1,010879213
010879656,01,0,010879656
010879656,02,0,010879656
010879833,01,0,010879833
010880041,01,0,010880041
010880041,02,0,010880041
010880041,03,0,010880041
010880507,01,1,010880507
010880895,01,0,010880895
010881457,01,1,010881457
010881855,01,0,010881855
010881855,02,0,010881855
010903251,01,0,010903251
010903251,02,0,010903251
010904004,01,1,010904004
010904343,01,0,010904343
010904343,02,0,010904343
010904343,03,0,010904343
010904343,04,0,010904343
010904857,01,1,010904857
010904857,02,0,010904857
010905239,01,1,010905239
010905239,02,1,010905239
010905746,01,1,010905746
010905911,01,1,010905911
010907132,01,1,010907132
010908248,01,1,010908248
010909127,01,1,010909127
010909274,01,0,010909274
010909274,02,0,010909274
010909274,03,0,010909274
010910878,01,1,010910878
010910878,02,1,010910878
010910878,03,1,010910878
010913758,01,0,010913758
010916600,01,1,010916600
010916600,02,1,010916600
010916978,01,0,010916978
010917043,01,1,010917043
010917433,01,1,010917433
010917681,01,1,010917681
010918393,01,0,010918393
010918393,02,0,010918393
010919230,01,0,010919230
010920086,01,0,010920086
010920086,02,0,010920086
010920086,03,0,010920086
010920447,01,0,010920447
010920447,02,0,010920447
010920813,01,0,010920813
010920813,02,0,010920813
010921238,01,0,010921238
010921757,01,0,010921757
010921757,02,0,010921757
010921894,01,0,010921894
010921894,02,0,010921894
010921894,03,0,010921894
010922093,01,0,010922093
010922506,01,0,010922506
010922610,01,0,010922610
010922659,01,1,010922659
010923260,01,0,010923260
010923260,02,0,010923260
010923282,01,0,010923282
010923282,02,0,010923282
010923282,03,0,010923282
010923648,01,0,010923648
010923648,02,0,010923648
010923649,01,0,010923649
010924282,01,0,010924282
010924282,02,0,010924282
010924282,03,0,010924282
010924340,01,0,010924340
010924340,02,0,010924340
010924400,01,0,010924400
010924400,02,0,010924400
010924562,01,1,010924562
010924853,01,0,010924853
010925104,01,1,010925104
010925104,02,0,010925104
010925104,03,1,010925104
010925113,01,0,010925113
010925227,01,0,010925227
010925227,02,0,010925227
010928043,01,1,010928043
010931507,01,0,010931507
010931805,01,0,010931805
010931805,02,0,010931805
010932270,01,1,010932270
010933306,01,1,010933306
010933561,01,1,010933561
010933561,02,1,010933561
010934313,01,0,010934313
010934556,01,0,010934556
010934556,02,0,010934556
010934674,01,1,010934674
010935310,01,0,010935310
010935310,02,0,010935310
010935383,01,0,010935383
010935383,02,0,010935383
010935993,01,1,010935993
010936427,01,0,010936427
010936786,01,0,010936786
010937029,01,1,010937029
010937029,02,1,010937029
010937527,01,0,010937527
010937527,02,0,010937527
010937527,03,0,010937527
010937609,01,0,010937609
010937628,01,0,010937628
010937628,02,0,010937628
010937749,01,1,010937749
010938094,01,0,010938094
010959320,01,0,010959320
010959320,02,0,010959320
010959320,03,0,010959320
010959320,04,0,010959320
010960993,01,0,010960993
010960995,01,0,010960995
010963065,01,1,010963065
010963242,01,1,010963242
010963497,01,0,010963497
010964265,01,0,010964265
010964265,02,0,010964265
010964422,01,0,010964422
010964440,01,1,010964440
010965008,01,1,010965008
010965588,01,1,010965588
010965740,01,0,010965740
010965963,01,0,010965963
010969616,01,0,010969616
010971633,01,0,010971633
010971674,01,0,010971674
010971674,02,0,010971674
010971944,01,0,010971944
010972902,01,0,010972902
010972902,02,0,010972902
010973583,01,0,010973583
010973583,02,0,010973583
010973664,01,1,010973664
010973664,02,1,010973664
010973664,03,1,010973664
010973814,01,1,010973814
010973814,02,1,010973814
010975126,01,0,010975126
010975146,01,1,010975146
010976412,01,0,010976412
010977671,01,0,010977671
010977859,01,0,010977859
010978763,01,1,010978763
010978763,02,1,010978763
010978763,03,1,010978763
010979139,01,0,010979139
010979716,01,0,010979716
010982373,01,1,010982373
010982872,01,1,010982872
010982872,02,1,010982872
010982872,03,1,010982872
010982884,01,0,010982884
010983528,01,0,010983528
010983635,01,0,010983635
010984090,01,1,010984090
010984090,02,1,010984090
010987439,01,0,010987439
010987439,02,0,010987439
010987985,01,1,010987985
010988009,01,0,010988009
010988009,02,0,010988009
010988009,03,0,010988009
010988009,04,0,010988009
010989032,01,0,010989032
010989032,02,0,010989032
010989032,03,0,010989032
010989032,04,0,010989032
010989032,05,0,010989032
010989166,01,0,010989166
010989274,01,1,010989274
010989345,01,0,010989345
010989859,01,0,010989859
010989859,02,0,010989859
010990083,01,0,010990083
010990083,02,0,010990083
010990092,01,0,010990092
010990452,01,0,010990452
010990452,02,0,010990452
010990452,03,0,010990452
010990885,01,0,010990885
010990886,01,1,010990886
010990917,01,1,010990917
010990961,01,0,010990961
010990961,02,0,010990961
010991114,01,1,010991114
010991360,01,0,010991360
010991389,01,1,010991389
010991989,01,0,010991989
010991989,02,0,010991989
010992011,01,0,010992011
010992733,01,0,010992733
010992733,02,0,010992733
010992733,03,0,010992733
011013201,01,1,011013201
011013201,02,0,011013201
011013201,03,0,011013201
011014282,01,0,011014282
011014282,02,0,011014282
011014932,01,1,011014932
011014932,02,1,011014932
011014932,03,1,011014932
011014932,04,1,011014932
011015108,01,1,011015108
011015323,01,1,011015323
011017070,01,0,011017070
011017094,01,0,011017094
011017401,01,0,011017401
011017901,01,1,011017901
011018648,01,1,011018648
011018648,02,1,011018648
011019739,01,1,011019739
011019987,01,1,011019987
011019987,02,0,011019987
011020521,01,0,011020521
011020521,02,0,011020521
011020521,03,0,011020521
011021188,01,0,011021188
011021188,02,0,011021188
011021188,03,0,011021188
011021188,04,0,011021188
011021252,01,0,011021252
011021252,02,0,011021252
011025754,01,0,011025754
011026045,01,0,011026045
011026045,02,0,011026045
011026304,01,1,011026304
011026582,01,1,011026582
011027270,01,0,011027270
011027270,02,0,011027270
011027624,01,1,011027624
011027708,01,0,011027708
011027722,01,0,011027722
011027729,01,0,011027729
011027729,02,0,011027729
011027806,01,0,011027806
011029626,01,0,011029626
011029877,01,0,011029877
011030475,01,1,011030475
011030475,02,0,011030475
011030711,01,1,011030711
011031512,01,0,011031512
011031512,02,0,011031512
011031728,01,0,011031728
011031728,02,0,011031728
011032227,01,1,011032227
011032402,01,0,011032402
011032573,01,0,011032573
011033504,01,0,011033504
011036168,01,1,011036168
011036440,01,0,011036440
011036440,02,0,011036440
011036440,03,0,011036440
011036972,01,0,011036972
011037105,01,0,011037105
011037105,02,0,011037105
